                  腾龙股份 (603158) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	高一高二多空.线1   	高一高二多空.线2   	高一高二多空.线1红 	高一高二多空.线2红 	高一高二多空.波峰  	高一高二多空.      	高一高二多空.波谷  	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	主力进出.主力  	主力进出.游资  	主力进出.大户  	主力进出.散户  	主力进出.主比  	主力进出.游比  	主力进出.大比  	主力进出.散比  	主力进出.警戒线	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	 
 2025/04/29	    7.91	    8.15	    7.82	    8.00	       17394700	       8.28	       8.43	           	           	           	       0.00	       7.80	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     173947	     166527	     133152	  171952.97	  133339.55	  155664.19	  195386.20	      26.20	      20.32	      23.72	      29.77	  199456.38	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/04/30	    8.02	    8.26	    8.00	    8.18	       10317060	       8.27	       8.40	           	           	           	       0.00	       7.80	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     103171	     158197	     127301	  165075.67	  138358.23	  140928.83	  190997.27	      25.98	      21.78	      22.18	      30.06	  199556.02	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/05/06	    8.29	    8.39	    8.24	    8.38	        9954740	       8.28	       8.40	       8.28	           	           	       0.00	       7.80	       1.00	       0.00	       0.00	       0.00	       0.00	          0	      99547	     151970	     126943	  159718.28	  139946.75	  131389.73	  184098.73	      25.96	      22.75	      21.36	      29.93	  199635.25	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/05/07	    8.49	    8.52	    8.24	    8.33	       11424640	       8.29	       8.39	       8.29	           	           	       0.00	       7.80	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     114246	     150624	     132066	  122727.85	  143700.22	  125550.62	  177584.09	      21.55	      25.23	      22.04	      31.18	  198752.53	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/05/08	    8.32	    8.55	    8.26	    8.48	       11700880	       8.31	       8.40	       8.31	       8.40	           	       0.00	       7.80	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     117009	     121584	     135083	  108493.30	  140223.14	  124235.66	  173516.72	      19.85	      25.66	      22.73	      31.75	  195515.17	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/05/09	    8.49	    8.51	    8.24	    8.36	       12956840	       8.32	       8.40	       8.32	           	           	       0.00	       7.80	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     129568	     112708	     139618	  115092.75	  140084.20	  125268.59	  161008.42	      21.26	      25.87	      23.14	      29.74	  194258.14	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/05/12	    8.48	    8.63	    8.40	    8.46	       10706340	       8.34	       8.40	       8.34	       8.40	           	       0.00	       7.80	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     107063	     113487	     135842	  116971.75	  138345.02	  125132.70	  151799.89	      21.98	      25.99	      23.51	      28.52	  193687.53	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/05/13	    8.54	    8.71	    8.44	    8.45	       12633460	       8.35	       8.41	       8.35	       8.41	           	       0.00	       7.80	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     126335	     118844	     135407	  119993.80	  121360.82	  122923.53	  145891.06	      23.52	      23.79	      24.09	      28.60	  193070.41	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/05/14	    8.49	    8.52	    8.33	    8.38	       11471860	       8.36	       8.41	       8.36	           	           	       0.00	       7.80	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     114719	     118939	     134781	  119421.25	  113957.27	  123648.42	  144295.19	      23.82	      22.73	      24.66	      28.78	  192762.75	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/05/15	    8.35	    8.36	    8.13	    8.18	       11792084	       8.33	       8.39	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     117921	     119121	     120353	  116509.36	  115801.05	  127079.64	  142327.75	      23.22	      23.08	      25.33	      28.37	  192863.53	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/05/16	    8.18	    8.60	    8.15	    8.53	       21499960	       8.36	       8.40	       8.36	       8.40	           	       0.00	       8.13	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     215000	     136207	     124458	  143493.41	  130232.57	  135089.67	  143181.11	      26.00	      23.59	      24.47	      25.94	  193551.47	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
