                  郑州煤电 (600121) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	高一高二多空.线1   	高一高二多空.线2   	高一高二多空.线1红 	高一高二多空.线2红 	高一高二多空.波峰  	高一高二多空.      	高一高二多空.波谷  	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	主力进出.主力  	主力进出.游资  	主力进出.大户  	主力进出.散户  	主力进出.主比  	主力进出.游比  	主力进出.大比  	主力进出.散比  	主力进出.警戒线	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	 
 2025/01/27	    3.80	    3.90	    3.76	    3.77	       19059874	       3.87	       3.94	           	           	       3.98	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     190599	     150303	     170296	  151846.95	  160393.02	  183582.98	  283129.44	      19.49	      20.59	      23.57	      36.35	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/05	    3.79	    3.81	    3.75	    3.78	       13962560	       3.86	       3.93	           	           	       3.98	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     139626	     149403	     159746	  158081.08	  146415.59	  177097.88	  271016.50	      21.00	      19.45	      23.53	      36.01	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/06	    3.78	    3.81	    3.73	    3.81	       19585374	       3.85	       3.92	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     195854	     165636	     161862	  166092.27	  154356.39	  176390.77	  256540.53	      22.05	      20.49	      23.41	      34.05	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/07	    3.80	    3.91	    3.78	    3.89	       28752920	       3.86	       3.91	       3.86	           	           	       0.00	       3.73	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     287529	     190380	     165471	  203401.81	  171815.13	  179758.61	  253669.98	      25.15	      21.25	      22.23	      31.37	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/10	    3.88	    3.95	    3.84	    3.95	       23918568	       3.87	       3.92	       3.87	       3.92	           	       0.00	       3.73	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     239186	     210559	     176157	  215548.56	  183697.75	  184950.97	  249826.30	      25.84	      22.03	      22.18	      29.95	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/11	    3.94	    3.96	    3.85	    3.89	       17762800	       3.87	       3.91	       3.87	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     177628	     207964	     179133	  225049.16	  191565.13	  180721.25	  247444.27	      26.64	      22.68	      21.39	      29.29	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/12	    3.90	    3.94	    3.85	    3.89	       16426859	       3.87	       3.91	       3.87	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     164269	     212893	     181148	  217152.86	  191622.56	  181690.66	  243746.11	      26.03	      22.97	      21.78	      29.22	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/13	    3.86	    3.93	    3.86	    3.89	       19869280	       3.88	       3.91	       3.88	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     198693	     213461	     189548	  194943.77	  199172.80	  178788.41	  242421.27	      23.91	      24.43	      21.93	      29.73	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/14	    3.89	    3.92	    3.82	    3.83	       21406160	       3.87	       3.90	           	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     214062	     198767	     194574	  188662.75	  202105.66	  181249.33	  240747.66	      23.21	      24.87	      22.30	      29.62	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/17	    3.83	    3.89	    3.79	    3.87	       21117900	       3.87	       3.90	           	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     211179	     193166	     201862	  197050.50	  211049.84	  178732.72	  241173.30	      23.80	      25.49	      21.59	      29.13	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/18	    3.86	    3.87	    3.75	    3.76	       21437800	       3.86	       3.89	           	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     214378	     200516	     204240	  209577.86	  213365.38	  183860.88	  231059.16	      25.01	      25.47	      21.94	      27.58	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/19	    3.76	    3.78	    3.73	    3.77	       16619859	       3.84	       3.88	           	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     166199	     200902	     206898	  201454.31	  198199.03	  185007.08	  226554.06	      24.83	      24.43	      22.81	      27.93	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/20	    3.75	    3.81	    3.74	    3.81	       19228500	       3.84	       3.87	           	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     192285	     199620	     206541	  196010.16	  192336.45	  188017.09	  216215.70	      24.73	      24.27	      23.72	      27.28	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/21	    3.81	    3.81	    3.72	    3.77	       20700564	       3.83	       3.86	           	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     207006	     198209	     198488	  194966.81	  196008.66	  193786.89	  213245.14	      24.43	      24.56	      24.28	      26.72	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/24	    3.76	    3.82	    3.74	    3.79	       17218100	       3.83	       3.85	           	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     172181	     190410	     191788	  184417.56	  196997.70	  194310.14	  204705.13	      23.63	      25.24	      24.90	      26.23	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/25	    3.78	    3.82	    3.74	    3.75	       21346920	       3.82	       3.85	           	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     213469	     190228	     195372	  196235.20	  198844.75	  199008.78	  196493.09	      24.82	      25.15	      25.17	      24.85	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/26	    3.76	    3.83	    3.76	    3.82	       22065074	       3.82	       3.84	       3.82	           	       3.96	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     220651	     201118	     201010	  203326.64	  199668.39	  200887.02	  192235.02	      25.54	      25.08	      25.23	      24.15	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/27	    3.82	    3.87	    3.75	    3.80	       21302900	       3.81	       3.84	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     213029	     205267	     202444	  204832.48	  199899.64	  205474.73	  191286.31	      25.56	      24.94	      25.64	      23.87	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/02/28	    3.80	    3.82	    3.71	    3.72	       21662824	       3.80	       3.83	           	           	       3.87	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     216628	     207192	     202700	  215944.30	  200180.94	  206773.14	  191581.98	      26.51	      24.58	      25.39	      23.52	           	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
